num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0133697     1           2014/01/30  18:09       -48.582       51.346  
0133697     1           2014/01/30  18:56       -48.586       51.366  
0133697     B           2014/01/30  19:44       -48.605       51.345  
0133697     2           2014/01/30  20:28       -48.610       51.331  
0133697     0           2014/02/01  21:25       -49.501       50.957  
0133697     2           2014/02/01  22:18       -49.528       50.973  
0133697     1           2014/02/01  22:50       -49.541       50.985  
0133697     2           2014/02/01  23:58       -49.565       50.983  
0133697     2           2014/02/02  00:30       -49.573       50.971  
0133697     A           2014/02/02  13:36       -49.700       51.002  
0133697     0           2014/02/02  14:19       -49.696       50.934  
0133697     1           2014/02/02  15:13       -49.682       50.964  
0133697     1           2014/02/02  16:01       -49.668       50.962  
0133697     2           2014/02/02  17:53       -49.678       50.976  
0133697     A           2014/02/02  18:45       -49.681       50.991  
0133697     2           2014/02/02  19:26       -49.699       50.975  
0133697     B           2014/02/02  20:21       -49.707       50.989  
0133697     0           2014/02/04  21:41       -49.064       51.473  
0133697     3           2014/02/04  23:16       -49.026       51.443  
0133697     1           2014/02/05  00:54       -48.952       51.477  
0133697     B           2014/02/05  13:07       -48.583       51.728  
0133697     B           2014/02/05  13:41       -48.551       51.668  
0133697     0           2014/02/05  14:45       -48.516       51.692  
0133697     0           2014/02/05  15:19       -48.499       51.692  
0133697     B           2014/03/10  13:01       -46.426       51.865  
0133697     B           2014/03/10  14:03       -46.426       51.861  
0133697     3           2014/03/10  14:37       -46.428       51.866  
0133697     1           2014/03/12  21:58       -46.459       51.892  
0133697     1           2014/03/12  23:21       -46.479       51.894  
0133697     3           2014/03/13  13:06       -46.429       51.865  
0133697     A           2014/03/13  14:46       -46.428       51.866  
0133697     B           2014/03/13  16:35       -46.430       51.865  
0133697     3           2014/03/13  17:46       -46.429       51.863  
0133697     3           2014/03/13  18:22       -46.429       51.865  
0133697     B           2014/03/13  19:24       -46.427       51.868  
0133697     3           2014/03/15  21:19       -46.388       51.803  
0133697     3           2014/03/16  13:11       -46.393       51.820  
0133697     3           2014/03/16  13:51       -46.395       51.818  
0133697     B           2014/03/16  14:31       -46.398       51.819  
0133697     3           2014/03/16  15:28       -46.394       51.819  
0133697     3           2014/03/19  13:16       -46.425       51.858  
0133697     2           2014/03/19  13:57       -46.425       51.862  
0133697     3           2014/03/19  14:57       -46.426       51.861  
0133697     A           2014/03/22  00:51       -46.443       51.910  
0133697     A           2014/03/22  13:04       -46.426       51.863  
0133697     3           2014/03/22  14:42       -46.426       51.861  
0133697     B           2014/03/22  16:16       -46.425       51.861  
0133697     A           2014/03/24  21:05       -47.946       51.309  
0133697     2           2014/03/24  22:54       -48.010       51.216  
0133697     A           2014/03/24  23:38       -48.052       51.190  
0133697     2           2014/03/25  00:27       -48.101       51.166  
0133697     A           2014/03/25  13:06       -48.545       50.833  
0133697     0           2014/03/25  14:27       -48.599       50.818  
0133697     B           2014/03/25  15:06       -48.622       50.807  
0133697     B           2014/03/25  16:09       -48.662       50.787  
0133697     0           2014/03/25  16:46       -48.674       50.868  
0133697     3           2014/03/25  17:35       -48.666       50.819  
0133697     1           2014/03/25  18:38       -48.670       50.855  
0133697     3           2014/03/25  19:14       -48.704       50.833  
0133697     B           2014/03/25  20:12       -48.748       50.820  
0133697     B           2014/03/25  20:53       -48.773       50.836  
0133697     B           2014/03/27  22:04       -50.213       50.439  
0133697     1           2014/03/27  23:55       -50.269       50.423  
0133697     1           2014/03/28  13:35       -50.395       50.457  
0133697     3           2014/03/28  15:13       -50.403       50.456  
0133697     1           2014/03/28  16:52       -50.406       50.449  
0133697     1           2014/03/28  17:35       -50.432       50.443  
0133697     2           2014/03/28  18:29       -50.432       50.450  
0133697     2           2014/03/28  19:02       -50.451       50.432  
0133697     B           2014/03/28  20:03       -50.468       50.445  
0133697     2           2014/03/28  20:36       -50.472       50.469  
0133697     B           2014/03/30  22:48       -50.907       50.501  
0133697     1           2014/03/30  23:26       -50.740       50.305  
0133697     2           2014/03/31  00:30       -50.742       50.321  
0133697     0           2014/03/31  13:19       -50.908       50.272  
0133697     0           2014/03/31  14:15       -50.850       50.413  
0133697     2           2014/03/31  15:00       -50.868       50.327  
0133697     2           2014/03/31  16:00       -50.873       50.324  
0133697     B           2014/03/31  16:43       -50.864       50.319  
0133697     B           2014/03/31  17:23       -50.866       50.328  
0133697     2           2014/03/31  18:01       -50.862       50.313  
0133697     1           2014/03/31  19:09       -50.855       50.363  
0133697     2           2014/03/31  19:44       -50.863       50.327  
0133697     1           2014/04/02  21:12       -51.178       50.071  
0133697     2           2014/04/02  22:46       -51.180       50.084  
0133697     1           2014/04/02  23:19       -51.180       50.071  
0133697     3           2014/04/03  00:28       -51.172       50.082  
0133697     0           2014/04/03  13:06       -51.139       50.190  
0133697     1           2014/04/03  13:45       -51.139       50.201  
0133697     B           2014/04/03  14:28       -51.104       50.172  
0133697     2           2014/04/03  15:30       -51.153       50.211  
0133697     0           2014/04/03  16:10       -51.140       50.196  
0133697     2           2014/04/03  17:11       -51.155       50.223  
0133697     A           2014/04/03  18:08       -51.158       50.254  
0133697     1           2014/04/03  18:52       -51.165       50.219  
0133697     1           2014/04/03  19:37       -51.172       50.255  
0133697     B           2014/04/03  20:23       -51.170       50.252  
0133697     1           2014/04/05  21:25       -50.624       50.225  
0133697     A           2014/04/05  21:55       -50.595       50.199  
0133697     2           2014/04/05  22:30       -50.629       50.213  
0133697     2           2014/04/05  23:43       -50.626       50.181  
0133697     A           2014/04/06  00:16       -50.620       50.200  
0133697     0           2014/04/08  21:18       -48.246       50.645  
0133697     1           2014/04/08  21:56       -48.014       50.196  
0133697     A           2014/04/08  22:31       -48.016       50.206  
0133697     2           2014/04/08  23:19       -47.980       50.246  
0133697     3           2014/04/09  00:09       -47.958       50.265  
0133697     B           2014/04/09  00:59       -47.944       50.264  
0133697     0           2014/04/09  13:17       -47.273       50.225  
0133697     B           2014/04/09  14:01       -47.286       50.251  
0133697     1           2014/04/09  15:00       -47.282       50.318  
0133697     2           2014/04/09  15:39       -47.255       50.333  
0133697     B           2014/04/09  17:36       -47.197       50.372  
0133697     3           2014/04/09  19:21       -47.161       50.384  
0133697     A           2014/04/09  20:10       -47.110       50.404  
0133697     0           2014/04/12  14:03       -46.529       52.494  
0133697     B           2014/04/12  17:24       -46.376       51.953  
0133697     1           2014/04/15  14:09       -46.417       51.822  
0133697     3           2014/04/15  14:52       -46.426       51.859  
0133697     A           2014/04/15  16:18       -46.433       51.862  
0133697     1           2014/04/15  18:03       -46.416       51.874  
0133697     3           2014/04/17  22:05       -46.428       51.862  
0133697     3           2014/04/17  23:19       -46.427       51.863  
0133697     1           2014/04/18  13:19       -46.436       51.831  
0133697     0           2014/04/18  14:14       -46.428       51.864  
0133697     1           2014/04/21  14:05       -46.428       51.845  
0133697     B           2014/04/21  16:57       -46.425       51.867  
0133697     3           2014/04/21  17:35       -46.427       51.860  
