num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0133696     B           2014/02/08  00:32       -47.016       52.732  
0133696     1           2014/02/08  13:34       -47.560       53.062  
0133696     B           2014/02/08  15:13       -47.611       53.104  
0133696     B           2014/02/08  16:40       -47.675       53.152  
0133696     2           2014/02/08  17:30       -47.750       53.210  
0133696     1           2014/02/08  18:20       -47.765       53.244  
0133696     2           2014/02/08  19:10       -47.789       53.219  
0133696     B           2014/02/08  19:56       -47.808       53.252  
0133696     A           2014/02/10  22:25       -49.209       53.551  
0133696     B           2014/02/10  23:59       -49.276       53.611  
0133696     B           2014/02/11  00:49       -49.297       53.626  
0133696     B           2014/02/11  13:48       -49.804       53.931  
0133696     B           2014/02/11  15:34       -49.881       53.900  
0133696     1           2014/02/11  16:21       -49.888       53.917  
0133696     B           2014/02/11  17:20       -49.927       53.939  
0133696     1           2014/02/11  18:09       -49.925       53.953  
0133696     1           2014/02/11  18:56       -49.957       53.956  
0133696     2           2014/02/11  19:41       -49.973       53.969  
0133696     B           2014/02/11  20:31       -50.006       53.990  
0133696     A           2014/02/13  21:48       -50.161       53.717  
0133696     A           2014/02/13  22:58       -50.126       53.691  
0133696     B           2014/02/13  23:29       -50.097       53.721  
0133696     1           2014/02/14  00:35       -50.086       53.695  
0133696     B           2014/02/14  13:24       -49.706       53.493  
0133696     A           2014/02/14  13:54       -49.646       53.449  
0133696     A           2014/02/14  14:25       -49.623       53.455  
0133696     B           2014/02/14  15:06       -49.620       53.456  
0133696     B           2014/02/14  16:05       -49.565       53.449  
0133696     B           2014/02/14  16:56       -49.498       53.423  
0133696     B           2014/02/14  17:51       -49.451       53.412  
0133696     2           2014/02/14  18:45       -49.389       53.425  
0133696     A           2014/02/14  19:59       -49.324       53.383  
0133696     0           2014/02/16  21:12       -46.785       52.468  
0133696     B           2014/02/16  22:49       -46.699       52.437  
0133696     A           2014/02/17  00:32       -46.589       52.304  
0133696     1           2014/02/17  13:12       -46.439       51.843  
0133696     1           2014/02/17  14:01       -46.423       51.849  
0133696     B           2014/02/17  14:31       -46.403       51.838  
0133696     2           2014/02/17  17:38       -46.428       51.864  
0133696     3           2014/02/17  18:14       -46.426       51.861  
0133696     2           2014/02/20  13:39       -46.428       51.858  
0133696     B           2014/02/20  15:19       -46.416       51.844  
0133696     A           2014/02/20  16:36       -46.422       51.864  
0133696     B           2014/02/20  17:31       -46.413       51.858  
0133696     1           2014/02/25  21:19       -47.107       51.357  
0133696     A           2014/02/25  22:54       -47.169       51.312  
0133696     B           2014/02/26  00:30       -47.232       51.326  
0133696     B           2014/02/26  14:33       -47.624       51.549  
0133696     B           2014/02/26  16:10       -47.796       51.319  
0133696     2           2014/02/26  17:56       -47.915       51.193  
0133696     0           2014/02/26  18:43       -47.944       51.148  
0133696     A           2014/02/26  19:24       -47.943       51.201  
0133696     0           2014/02/28  21:50       -49.797       50.921  
0133696     2           2014/02/28  22:21       -49.856       50.893  
0133696     2           2014/02/28  23:27       -49.875       50.914  
0133696     1           2014/03/01  13:16       -50.279       50.757  
0133696     1           2014/03/01  13:56       -50.326       50.762  
0133696     B           2014/03/01  14:57       -50.365       50.739  
0133696     2           2014/03/01  15:38       -50.382       50.735  
0133696     A           2014/03/01  16:34       -50.424       50.770  
0133696     1           2014/03/01  17:27       -50.412       50.742  
0133696     1           2014/03/01  18:35       -50.455       50.719  
0133696     1           2014/03/01  19:10       -50.469       50.724  
0133696     1           2014/03/01  20:09       -50.494       50.707  
0133696     A           2014/03/01  20:46       -50.517       50.706  
0133696     1           2014/03/03  21:07       -51.626       50.118  
0133696     2           2014/03/03  21:48       -51.624       50.120  
0133696     B           2014/03/03  23:22       -51.662       50.090  
0133696     B           2014/03/03  23:53       -51.666       50.090  
0133696     B           2014/03/04  13:21       -51.714       50.119  
0133696     A           2014/03/04  14:29       -51.747       49.844  
0133696     A           2014/03/04  15:03       -51.732       49.835  
0133696     B           2014/03/04  16:14       -51.725       49.913  
0133696     1           2014/03/04  16:46       -51.701       49.893  
0133696     2           2014/03/04  17:31       -51.694       49.905  
0133696     A           2014/03/04  18:22       -51.677       49.933  
0133696     1           2014/03/04  19:13       -51.658       49.964  
0133696     2           2014/03/04  20:04       -51.650       49.960  
0133696     1           2014/03/04  20:44       -51.649       49.966  
0133696     A           2014/03/06  21:14       -50.891       50.424  
0133696     B           2014/03/06  22:40       -50.882       50.346  
0133696     1           2014/03/07  00:20       -50.819       50.333  
0133696     0           2014/03/07  14:10       -50.150       50.308  
0133696     B           2014/03/07  15:49       -50.099       50.360  
0133696     B           2014/03/07  16:21       -50.068       50.366  
0133696     2           2014/03/07  17:54       -49.988       50.357  
0133696     2           2014/03/07  19:05       -49.980       50.357  
0133696     A           2014/03/07  19:44       -49.948       50.376  
0133696     0           2014/03/09  22:20       -47.229       52.011  
0133696     1           2014/03/09  23:10       -47.262       52.163  
0133696     A           2014/03/09  23:58       -47.223       52.261  
0133696     1           2014/03/10  00:44       -47.185       52.273  
0133696     B           2014/03/10  13:00       -46.456       52.122  
0133696     B           2014/03/10  14:40       -46.443       52.124  
0133696     2           2014/03/10  18:48       -46.424       51.863  
0133696     B           2014/03/10  19:39       -46.393       51.924  
0133696     2           2014/03/10  20:36       -46.424       51.859  
0133696     B           2014/03/12  21:46       -46.793       51.139  
0133696     B           2014/03/12  23:31       -46.968       50.995  
0133696     B           2014/03/13  13:08       -47.526       50.484  
0133696     A           2014/03/13  14:45       -47.583       50.599  
0133696     1           2014/03/13  16:40       -47.665       50.557  
0133696     2           2014/03/13  17:46       -47.657       50.567  
0133696     B           2014/03/13  18:34       -47.675       50.554  
0133696     1           2014/03/13  19:26       -47.717       50.520  
0133696     1           2014/03/13  20:00       -47.734       50.505  
0133696     B           2014/03/13  20:59       -47.750       50.493  
0133696     B           2014/03/15  21:12       -48.739       50.205  
0133696     B           2014/03/15  22:50       -48.745       50.257  
0133696     2           2014/03/15  23:58       -48.632       50.365  
0133696     B           2014/03/16  00:33       -48.603       50.340  
0133696     1           2014/03/16  13:11       -48.033       50.486  
0133696     1           2014/03/16  13:49       -48.028       50.497  
0133696     B           2014/03/16  14:28       -47.996       50.504  
0133696     B           2014/03/16  15:27       -47.977       50.519  
0133696     B           2014/03/16  16:37       -47.940       50.529  
0133696     B           2014/03/16  17:35       -47.893       50.539  
0133696     3           2014/03/16  18:25       -47.835       50.589  
0133696     B           2014/03/16  19:16       -47.786       50.578  
0133696     1           2014/03/16  19:57       -47.716       50.602  
