num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0035482     A           2013/10/01  20:27        71.086     -123.148  
0035482     A           2013/10/03  17:24        71.084     -123.135  
0035482     B           2013/10/03  18:12        71.080     -123.113  
0035482     A           2013/10/03  19:00        71.087     -123.134  
0035482     A           2013/10/03  20:02        71.008     -123.495  
0035482     B           2013/10/03  20:38        71.080     -123.332  
0035482     A           2013/10/05  17:26        71.075     -123.125  
0035482     0           2013/10/05  17:58        71.090     -123.077  
0035482     B           2013/10/07  19:57        71.138     -123.496  
0035482     A           2013/10/07  20:55        71.147     -123.595  
0035482     A           2013/10/09  18:59        71.539     -123.561  
0035482     A           2013/10/09  20:13        71.543     -123.566  
0035482     B           2013/10/11  18:15        71.542     -123.727  
0035482     B           2013/10/11  20:06        71.503     -123.479  
