num         cl.         date        h.          lat.        lon.      
-           -           yyyy/mm/dd  hh:mm       deg.        deg.      
0120662     B           2013/11/10  14:57       -47.306       74.840  
0120662     B           2013/11/10  16:34       -47.272       74.827  
0120662     A           2013/11/10  18:15       -47.246       74.862  
0120662     B           2013/11/10  20:34       -47.191       74.874  
0120662     A           2013/11/11  04:03       -47.146       74.755  
0120662     A           2013/11/11  08:48       -47.272       74.658  
0120662     B           2013/11/11  10:24       -47.257       74.632  
0120662     B           2013/11/11  12:44       -47.305       74.685  
0120662     B           2013/11/11  16:18       -47.321       74.690  
0120662     B           2013/11/11  18:01       -47.297       74.634  
0120662     B           2013/11/11  20:18       -47.301       74.627  
0120662     B           2013/11/11  20:51       -47.301       74.588  
0120662     B           2013/11/11  22:59       -47.299       74.545  
0120662     A           2013/11/12  12:27       -47.259       74.362  
0120662     B           2013/11/12  14:24       -47.221       74.344  
0120662     A           2013/11/12  16:55       -47.162       74.298  
0120662     A           2013/11/12  18:34       -47.158       74.405  
0120662     B           2013/11/12  20:09       -47.139       74.434  
0120662     B           2013/11/12  20:44       -47.128       74.455  
0120662     B           2013/11/12  22:32       -47.137       74.497  
0120662     A           2013/11/13  00:11       -47.175       74.461  
0120662     B           2013/11/13  04:26       -47.173       74.544  
0120662     A           2013/11/13  12:23       -47.082       74.486  
0120662     B           2013/11/13  14:20       -47.056       74.564  
0120662     B           2013/11/13  18:21       -47.020       74.621  
0120662     B           2013/11/13  20:26       -46.932       74.666  
0120662     B           2013/11/13  22:12       -46.897       74.674  
0120662     B           2013/11/14  00:48       -46.888       74.719  
0120662     A           2013/11/14  04:52       -46.881       74.683  
0120662     B           2013/11/14  10:35       -46.879       74.683  
0120662     B           2013/11/14  12:13       -46.807       74.761  
0120662     B           2013/11/14  16:14       -46.767       74.841  
0120662     B           2013/11/14  20:14       -46.752       74.864  
0120662     A           2013/11/14  22:02       -46.753       74.868  
0120662     B           2013/11/15  00:16       -46.747       74.917  
0120662     A           2013/11/15  02:46       -46.755       75.029  
0120662     A           2013/11/15  08:13       -46.817       75.290  
0120662     B           2013/11/15  10:12       -46.814       75.344  
0120662     B           2013/11/15  16:47       -46.786       75.492  
0120662     B           2013/11/15  18:18       -46.806       75.474  
0120662     B           2013/11/15  18:56       -46.812       75.462  
0120662     B           2013/11/15  20:08       -46.803       75.514  
0120662     B           2013/11/16  00:39       -46.826       75.667  
0120662     A           2013/11/16  04:12       -46.770       75.831  
0120662     A           2013/11/16  10:06       -46.722       75.947  
0120662     B           2013/11/16  12:53       -46.715       76.037  
0120662     B           2013/11/16  14:27       -46.720       76.036  
0120662     B           2013/11/16  16:20       -46.752       76.037  
0120662     B           2013/11/16  16:58       -46.751       76.044  
0120662     B           2013/11/16  18:44       -46.748       76.081  
0120662     A           2013/11/16  22:39       -46.727       76.227  
0120662     A           2013/11/17  00:53       -46.687       76.338  
0120662     A           2013/11/17  02:06       -46.680       76.362  
0120662     B           2013/11/17  02:57       -46.692       76.394  
0120662     B           2013/11/17  10:00       -46.611       76.598  
0120662     B           2013/11/17  10:49       -46.621       76.546  
0120662     A           2013/11/17  12:26       -46.610       76.531  
0120662     B           2013/11/17  14:07       -46.618       76.497  
0120662     B           2013/11/17  16:57       -46.598       76.530  
0120662     A           2013/11/18  00:21       -46.535       76.727  
0120662     B           2013/11/18  04:20       -46.486       76.812  
0120662     B           2013/11/18  10:19       -46.580       77.243  
0120662     A           2013/11/18  12:02       -46.554       77.332  
0120662     B           2013/11/18  14:52       -46.542       77.443  
0120662     B           2013/11/18  18:19       -46.542       77.521  
0120662     B           2013/11/18  22:58       -46.521       77.697  
0120662     A           2013/11/19  02:28       -46.546       77.666  
0120662     1           2013/11/19  04:47       -46.529       77.715  
0120662     B           2013/11/19  14:44       -46.521       77.996  
0120662     B           2013/11/19  16:14       -46.525       77.900  
0120662     B           2013/11/19  18:53       -46.528       77.999  
0120662     B           2013/11/19  22:39       -46.526       78.117  
0120662     B           2013/11/20  00:55       -46.528       78.160  
0120662     B           2013/11/20  04:28       -46.575       78.261  
0120662     B           2013/11/20  08:55       -46.553       78.306  
0120662     A           2013/11/20  10:38       -46.565       78.240  
0120662     A           2013/11/20  12:21       -46.543       78.278  
0120662     B           2013/11/20  14:55       -46.574       78.267  
0120662     A           2013/11/20  16:11       -46.600       78.209  
0120662     B           2013/11/20  20:30       -46.643       78.221  
0120662     A           2013/11/20  22:39       -46.672       78.301  
0120662     B           2013/11/21  00:17       -46.696       78.311  
0120662     B           2013/11/21  02:02       -46.688       78.307  
0120662     B           2013/11/21  08:49       -46.841       78.371  
0120662     1           2013/11/21  10:27       -46.864       78.408  
0120662     B           2013/11/21  12:32       -46.894       78.437  
0120662     B           2013/11/21  14:07       -46.933       78.453  
0120662     A           2013/11/21  16:02       -46.983       78.452  
0120662     B           2013/11/21  18:41       -46.955       78.462  
0120662     A           2013/11/21  20:13       -47.017       78.510  
0120662     B           2013/11/21  22:07       -47.047       78.512  
0120662     A           2013/11/22  08:41       -47.055       78.529  
0120662     B           2013/11/22  10:19       -47.109       78.507  
0120662     B           2013/11/22  12:04       -47.145       78.506  
0120662     A           2013/11/22  12:57       -47.173       78.462  
0120662     B           2013/11/22  16:57       -47.254       78.460  
0120662     B           2013/11/22  20:09       -47.271       78.456  
0120662     B           2013/11/23  02:46       -47.263       78.450  
0120662     B           2013/11/23  04:22       -47.230       78.472  
0120662     B           2013/11/23  12:21       -47.310       78.470  
0120662     A           2013/11/23  16:34       -47.233       78.361  
0120662     B           2013/11/23  20:17       -47.250       78.339  
0120662     A           2013/11/24  00:36       -47.308       78.386  
0120662     B           2013/11/24  02:09       -47.317       78.380  
0120662     A           2013/11/24  02:58       -47.275       78.344  
0120662     B           2013/11/24  04:00       -47.316       78.364  
0120662     1           2013/11/24  08:12       -47.328       78.367  
0120662     B           2013/11/24  10:15       -47.333       78.360  
0120662     B           2013/11/24  12:58       -47.305       78.389  
0120662     B           2013/11/24  18:07       -47.296       78.404  
0120662     A           2013/11/24  22:38       -47.386       78.572  
0120662     B           2013/11/25  00:19       -47.364       78.433  
0120662     A           2013/11/25  02:41       -47.353       78.588  
0120662     A           2013/11/25  04:26       -47.376       78.634  
0120662     A           2013/11/25  08:02       -47.357       78.660  
0120662     2           2013/11/25  10:06       -47.340       78.688  
0120662     B           2013/11/25  12:35       -47.301       78.725  
0120662     B           2013/11/25  14:11       -47.333       78.715  
0120662     A           2013/11/25  14:52       -47.343       78.704  
0120662     B           2013/11/25  16:31       -47.342       78.733  
0120662     B           2013/11/25  18:18       -47.330       78.707  
0120662     B           2013/11/26  02:24       -47.376       78.778  
0120662     B           2013/11/26  04:07       -47.390       78.850  
0120662     B           2013/11/26  10:55       -47.421       78.871  
0120662     B           2013/11/26  12:12       -47.423       78.873  
0120662     B           2013/11/26  16:45       -47.435       78.895  
0120662     B           2013/11/26  20:58       -47.449       78.894  
0120662     B           2013/11/27  02:04       -47.454       78.965  
0120662     B           2013/11/27  16:24       -47.533       79.159  
0120662     B           2013/11/27  18:04       -47.473       79.220  
0120662     A           2013/11/28  00:06       -47.450       79.287  
0120662     B           2013/11/28  02:21       -47.462       79.297  
0120662     B           2013/11/28  04:15       -47.477       79.319  
0120662     B           2013/11/28  14:36       -47.546       79.538  
0120662     B           2013/11/28  16:16       -47.548       79.543  
0120662     B           2013/11/28  22:42       -47.591       79.755  
0120662     B           2013/11/29  04:41       -47.588       79.764  
0120662     B           2013/11/29  10:35       -47.570       79.860  
0120662     B           2013/11/29  12:37       -47.578       79.844  
0120662     B           2013/11/29  16:05       -47.584       79.872  
0120662     B           2013/11/29  18:36       -47.629       79.946  
0120662     A           2013/11/29  20:31       -47.663       79.904  
0120662     A           2013/11/29  22:17       -47.688       79.907  
0120662     A           2013/11/30  02:23       -47.722       79.913  
0120662     B           2013/11/30  04:19       -47.742       79.957  
0120662     A           2013/11/30  08:47       -47.779       80.003  
0120662     B           2013/11/30  16:26       -47.854       80.087  
0120662     A           2013/11/30  20:19       -47.835       80.058  
0120662     A           2013/11/30  22:21       -47.796       80.122  
0120662     B           2013/12/01  02:22       -47.775       80.220  
0120662     B           2013/12/01  04:02       -47.824       80.302  
0120662     B           2013/12/01  06:52       -47.844       80.394  
0120662     A           2013/12/01  08:54       -47.827       80.384  
0120662     B           2013/12/01  14:29       -47.839       80.562  
0120662     B           2013/12/01  16:16       -47.831       80.531  
0120662     B           2013/12/01  18:58       -47.820       80.555  
0120662     B           2013/12/01  20:11       -47.784       80.570  
0120662     A           2013/12/01  22:08       -47.804       80.617  
0120662     B           2013/12/02  08:29       -47.798       80.642  
0120662     B           2013/12/02  10:11       -47.778       80.753  
0120662     B           2013/12/02  12:11       -47.787       80.829  
0120662     B           2013/12/02  14:37       -47.801       80.841  
0120662     B           2013/12/02  16:50       -47.804       80.869  
0120662     B           2013/12/02  18:47       -47.790       80.817  
0120662     B           2013/12/02  20:21       -47.782       80.856  
0120662     B           2013/12/02  22:40       -47.719       80.831  
0120662     B           2013/12/03  00:19       -47.773       80.906  
0120662     B           2013/12/03  08:37       -47.720       81.012  
0120662     B           2013/12/03  10:14       -47.724       80.947  
0120662     B           2013/12/03  11:59       -47.686       80.857  
0120662     B           2013/12/03  14:09       -47.652       80.913  
0120662     B           2013/12/03  16:30       -47.608       80.910  
0120662     B           2013/12/03  18:08       -47.585       80.927  
0120662     A           2013/12/03  20:06       -47.582       81.027  
0120662     B           2013/12/03  22:13       -47.563       81.070  
0120662     1           2013/12/04  02:44       -47.540       81.159  
0120662     A           2013/12/04  04:27       -47.558       81.136  
0120662     B           2013/12/04  08:04       -47.481       81.144  
0120662     B           2013/12/04  10:07       -47.447       81.204  
0120662     A           2013/12/04  12:10       -47.434       81.249  
0120662     A           2013/12/04  16:06       -47.384       81.242  
0120662     A           2013/12/04  16:53       -47.368       81.258  
0120662     B           2013/12/04  18:18       -47.350       81.266  
0120662     A           2013/12/05  02:27       -47.273       81.213  
0120662     B           2013/12/05  07:59       -47.191       81.380  
0120662     B           2013/12/05  12:50       -47.181       81.426  
0120662     A           2013/12/05  16:25       -47.103       81.538  
0120662     B           2013/12/06  14:29       -46.904       82.099  
0120662     B           2013/12/06  16:09       -46.916       82.064  
0120662     B           2013/12/07  12:51       -46.878       82.227  
0120662     B           2013/12/07  14:25       -46.789       82.411  
0120662     B           2013/12/08  01:59       -46.781       82.612  
0120662     B           2013/12/08  04:09       -46.889       82.581  
0120662     B           2013/12/08  10:45       -47.075       82.663  
0120662     A           2013/12/08  16:21       -47.037       82.752  
0120662     A           2013/12/08  20:28       -47.026       82.715  
0120662     B           2013/12/08  22:29       -47.118       82.826  
0120662     B           2013/12/09  02:41       -47.149       82.865  
0120662     A           2013/12/09  10:44       -47.389       82.901  
0120662     A           2013/12/09  12:19       -47.427       82.942  
0120662     A           2013/12/09  16:44       -47.454       82.890  
0120662     B           2013/12/10  00:34       -47.605       82.946  
0120662     B           2013/12/10  02:06       -47.620       82.778  
0120662     A           2013/12/10  02:36       -47.881       82.708  
0120662     B           2013/12/10  04:58       -47.857       82.685  
0120662     B           2013/12/10  08:58       -47.842       82.673  
0120662     A           2013/12/10  10:19       -47.947       82.493  
0120662     A           2013/12/10  12:15       -47.959       82.491  
0120662     B           2013/12/10  14:45       -48.013       82.395  
0120662     B           2013/12/10  18:03       -48.073       82.340  
0120662     B           2013/12/10  20:29       -48.120       82.233  
0120662     B           2013/12/10  22:14       -48.164       82.175  
0120662     B           2013/12/11  02:54       -48.241       82.060  
0120662     B           2013/12/11  06:44       -48.238       81.958  
0120662     B           2013/12/11  08:32       -48.207       81.925  
0120662     B           2013/12/11  12:31       -48.225       81.818  
0120662     B           2013/12/11  16:10       -48.228       81.782  
0120662     A           2013/12/11  16:58       -48.276       81.921  
0120662     B           2013/12/11  18:19       -48.304       81.893  
0120662     A           2013/12/11  20:17       -48.281       81.883  
0120662     A           2013/12/11  22:01       -48.281       81.873  
0120662     A           2013/12/12  08:15       -48.255       81.871  
0120662     A           2013/12/12  10:01       -48.246       81.812  
0120662     B           2013/12/12  10:49       -48.239       81.854  
0120662     B           2013/12/12  12:04       -48.238       81.864  
0120662     A           2013/12/12  16:42       -48.245       81.887  
0120662     B           2013/12/12  18:10       -48.260       81.825  
0120662     B           2013/12/12  20:21       -48.263       81.817  
0120662     B           2013/12/12  22:03       -48.273       81.794  
0120662     B           2013/12/12  22:55       -48.275       81.798  
0120662     A           2013/12/13  00:34       -48.271       81.727  
0120662     A           2013/12/13  02:12       -48.277       81.802  
0120662     A           2013/12/13  04:20       -48.268       81.781  
0120662     B           2013/12/13  08:13       -48.253       81.749  
0120662     B           2013/12/13  10:06       -48.285       81.743  
0120662     B           2013/12/13  14:48       -48.306       81.725  
0120662     B           2013/12/13  16:16       -48.348       81.730  
0120662     B           2013/12/14  07:59       -48.439       81.693  
0120662     A           2013/12/14  16:18       -48.611       81.632  
0120662     A           2013/12/14  18:03       -48.627       81.657  
0120662     B           2013/12/15  02:31       -48.742       81.687  
0120662     B           2013/12/15  10:58       -48.939       81.830  
0120662     A           2013/12/15  12:36       -48.949       81.842  
0120662     A           2013/12/15  16:08       -49.031       81.895  
0120662     B           2013/12/15  18:03       -49.054       81.925  
0120662     A           2013/12/15  20:54       -49.079       81.962  
0120662     B           2013/12/16  02:19       -49.164       82.016  
0120662     B           2013/12/16  10:26       -49.259       82.087  
0120662     B           2013/12/16  10:58       -49.267       82.077  
0120662     B           2013/12/16  12:09       -49.334       82.138  
0120662     B           2013/12/16  13:59       -49.393       82.173  
0120662     B           2013/12/16  20:46       -49.410       82.180  
0120662     B           2013/12/17  10:11       -49.553       82.348  
0120662     B           2013/12/17  12:42       -49.671       82.389  
0120662     B           2013/12/17  14:01       -49.823       82.481  
0120662     A           2013/12/17  20:55       -49.881       82.679  
0120662     B           2013/12/18  08:52       -49.905       82.695  
0120662     B           2013/12/18  10:44       -49.973       82.674  
0120662     B           2013/12/18  12:41       -50.015       82.315  
0120662     A           2013/12/18  16:13       -50.083       82.290  
0120662     A           2013/12/18  18:47       -50.130       82.212  
0120662     B           2013/12/18  20:27       -50.125       82.138  
0120662     A           2013/12/19  04:26       -50.224       81.826  
0120662     A           2013/12/19  10:36       -50.335       81.547  
0120662     A           2013/12/19  12:05       -50.344       81.507  
0120662     B           2013/12/19  20:13       -50.347       81.149  
0120662     A           2013/12/19  22:16       -50.318       81.077  
0120662     B           2013/12/20  02:23       -50.234       81.040  
0120662     B           2013/12/20  04:12       -50.272       81.029  
0120662     A           2013/12/20  08:28       -50.170       80.824  
0120662     A           2013/12/20  10:09       -50.166       80.874  
0120662     B           2013/12/20  12:23       -50.127       80.825  
0120662     A           2013/12/21  02:02       -49.951       80.603  
0120662     B           2013/12/21  02:56       -49.982       80.535  
0120662     B           2013/12/21  04:16       -50.001       80.620  
0120662     A           2013/12/21  08:24       -49.852       80.532  
0120662     B           2013/12/21  10:01       -49.860       80.380  
0120662     B           2013/12/21  12:51       -49.829       80.271  
0120662     A           2013/12/22  02:25       -49.763       79.857  
0120662     B           2013/12/22  04:18       -49.806       79.844  
0120662     B           2013/12/22  08:07       -49.789       79.732  
0120662     A           2013/12/22  10:01       -49.786       79.689  
0120662     B           2013/12/22  12:11       -49.785       79.659  
0120662     B           2013/12/22  14:41       -49.786       79.681  
0120662     A           2013/12/23  00:33       -49.859       79.474  
0120662     B           2013/12/23  02:18       -49.864       79.439  
0120662     B           2013/12/23  04:02       -49.864       79.406  
0120662     B           2013/12/23  07:59       -49.991       79.338  
0120662     0           2013/12/23  10:04       -50.034       79.356  
0120662     0           2013/12/23  12:39       -50.067       79.412  
0120662     B           2013/12/23  14:21       -50.119       79.362  
0120662     0           2013/12/23  20:49       -50.182       79.214  
0120662     B           2013/12/24  00:14       -50.276       79.152  
0120662     B           2013/12/24  01:59       -50.320       79.107  
0120662     B           2013/12/24  02:48       -50.298       79.016  
0120662     B           2013/12/24  10:38       -50.260       78.638  
0120662     B           2013/12/24  12:25       -50.240       78.552  
0120662     B           2013/12/24  14:57       -50.121       78.372  
0120662     B           2013/12/24  18:11       -50.081       78.216  
0120662     B           2013/12/24  22:52       -50.010       77.963  
0120662     B           2013/12/25  10:57       -49.902       77.800  
0120662     B           2013/12/25  20:50       -49.859       77.591  
0120662     A           2013/12/26  02:10       -49.717       77.389  
0120662     A           2013/12/26  10:47       -49.689       77.235  
0120662     B           2013/12/26  12:38       -49.649       77.161  
0120662     B           2013/12/26  18:51       -49.563       76.961  
0120662     B           2013/12/26  20:50       -49.542       76.897  
0120662     B           2013/12/26  22:27       -49.535       76.879  
0120662     A           2013/12/27  00:33       -49.506       76.813  
0120662     A           2013/12/27  04:14       -49.465       76.826  
0120662     A           2013/12/27  08:58       -49.406       76.791  
0120662     B           2013/12/27  10:38       -49.408       76.754  
0120662     B           2013/12/27  12:41       -49.387       76.721  
0120662     A           2013/12/27  16:58       -49.423       76.765  
0120662     B           2013/12/27  18:07       -49.377       76.688  
0120662     A           2013/12/27  20:44       -49.388       76.548  
0120662     B           2013/12/27  22:31       -49.416       76.561  
0120662     2           2013/12/28  04:41       -49.408       76.490  
0120662     B           2013/12/28  10:38       -49.395       76.412  
0120662     B           2013/12/28  12:20       -49.408       76.362  
0120662     B           2013/12/28  14:08       -49.404       76.331  
0120662     B           2013/12/28  16:55       -49.402       76.293  
0120662     B           2013/12/28  18:28       -49.402       76.292  
0120662     A           2013/12/28  20:30       -49.413       76.270  
0120662     B           2013/12/28  22:16       -49.472       76.223  
0120662     B           2013/12/29  02:35       -49.510       76.154  
0120662     B           2013/12/29  04:14       -49.455       76.237  
0120662     0           2013/12/29  10:32       -49.481       75.987  
0120662     B           2013/12/29  12:14       -49.438       76.081  
0120662     B           2013/12/29  16:31       -49.438       76.028  
0120662     A           2013/12/29  18:12       -49.458       75.983  
0120662     B           2013/12/29  20:15       -49.442       75.979  
0120662     B           2013/12/30  02:19       -49.448       75.916  
0120662     A           2013/12/30  03:59       -49.429       75.768  
0120662     B           2013/12/30  12:03       -49.342       75.478  
0120662     B           2013/12/30  14:55       -49.339       75.392  
0120662     B           2013/12/30  16:06       -49.335       75.306  
0120662     B           2013/12/30  18:20       -49.325       75.349  
0120662     A           2013/12/30  20:09       -49.328       75.303  
0120662     B           2013/12/31  08:12       -49.237       74.831  
0120662     A           2013/12/31  10:53       -49.225       74.692  
0120662     B           2013/12/31  12:42       -49.235       74.628  
0120662     B           2013/12/31  16:47       -49.202       74.447  
0120662     B           2013/12/31  22:28       -49.170       74.151  
0120662     B           2014/01/01  00:18       -49.165       74.114  
0120662     A           2014/01/01  08:00       -49.162       73.651  
0120662     A           2014/01/01  10:21       -49.151       73.537  
0120662     B           2014/01/01  16:01       -49.162       73.230  
0120662     A           2014/01/01  18:09       -49.163       73.112  
0120662     B           2014/01/02  00:04       -49.127       72.823  
0120662     B           2014/01/02  02:52       -49.128       72.734  
0120662     B           2014/01/02  12:04       -49.098       72.549  
0120662     A           2014/01/02  16:51       -49.067       72.450  
0120662     B           2014/01/03  12:48       -49.039       71.582  
0120662     B           2014/01/03  14:19       -49.022       71.518  
0120662     A           2014/01/03  16:28       -48.989       71.380  
0120662     A           2014/01/03  18:13       -48.986       71.275  
0120662     A           2014/01/03  20:46       -48.981       71.077  
0120662     B           2014/01/03  22:44       -48.927       70.824  
0120662     B           2014/01/04  00:34       -48.896       70.670  
0120662     B           2014/01/04  02:17       -48.916       70.557  
0120662     B           2014/01/04  04:44       -48.870       70.365  
0120662     B           2014/01/04  06:32       -48.884       70.205  
0120662     B           2014/01/04  10:47       -48.867       70.188  
0120662     B           2014/01/04  12:10       -49.099       69.716  
0120662     2           2014/01/04  12:50       -49.103       69.677  
0120662     B           2014/01/04  14:21       -49.180       69.487  
0120662     3           2014/01/04  16:07       -49.100       69.686  
0120662     B           2014/01/04  16:58       -49.123       69.604  
0120662     B           2014/01/04  18:42       -49.148       69.566  
0120662     3           2014/01/04  20:37       -49.100       69.692  
0120662     1           2014/01/05  00:13       -49.089       69.681  
0120662     B           2014/01/05  02:44       -49.101       69.684  
0120662     A           2014/01/05  04:25       -49.099       69.684  
0120662     B           2014/01/05  08:57       -49.116       69.587  
0120662     B           2014/01/05  10:41       -49.109       69.632  
0120662     2           2014/01/06  02:40       -49.098       69.679  
0120662     1           2014/01/06  04:04       -49.101       69.686  
0120662     3           2014/01/06  04:51       -49.101       69.689  
0120662     B           2014/01/06  12:00       -49.107       69.684  
0120662     3           2014/01/07  00:50       -49.193       69.695  
0120662     B           2014/01/07  02:32       -49.196       69.694  
0120662     3           2014/01/07  04:07       -49.194       69.707  
0120662     3           2014/01/07  08:36       -49.193       69.693  
0120662     3           2014/01/07  10:16       -49.191       69.697  
0120662     2           2014/01/07  12:12       -49.191       69.688  
0120662     B           2014/01/08  00:41       -49.194       69.735  
0120662     B           2014/01/08  02:00       -49.191       69.722  
0120662     B           2014/01/08  04:00       -49.191       69.718  
0120662     3           2014/01/08  08:24       -49.191       69.694  
0120662     3           2014/01/08  10:06       -49.193       69.696  
0120662     A           2014/01/08  11:59       -49.195       69.692  
0120662     3           2014/01/09  00:16       -49.192       69.694  
0120662     2           2014/01/09  04:42       -49.194       69.702  
0120662     3           2014/01/09  08:14       -49.195       69.686  
0120662     B           2014/01/09  10:00       -49.195       69.686  
0120662     B           2014/01/10  00:58       -49.196       69.688  
0120662     A           2014/01/10  02:37       -49.194       69.696  
0120662     1           2014/01/10  04:18       -49.195       69.701  
0120662     B           2014/01/10  10:38       -49.176       69.715  
0120662     B           2014/01/11  02:04       -49.180       69.751  
0120662     B           2014/01/11  04:05       -49.193       69.697  
0120662     B           2014/01/11  04:50       -49.194       69.692  
0120662     A           2014/01/12  04:29       -49.192       69.696  
0120662     3           2014/01/13  00:19       -49.192       69.696  
0120662     2           2014/01/13  02:28       -49.189       69.704  
0120662     0           2014/01/13  04:09       -49.194       69.703  
0120662     2           2014/01/13  10:48       -49.190       69.699  
0120662     2           2014/01/14  02:09       -49.187       69.707  
0120662     2           2014/01/14  02:42       -49.189       69.693  
0120662     3           2014/01/14  04:23       -49.193       69.697  
